Date,Ticker,Market,Close,rsi_14,price_sma50_ratio,obv_zscore_50,macd_norm,macd_signal_norm,bb_pct_b,bb_width,atr_pct,return_1d,return_5d,return_10d,volatility_10d,volume_ratio_20d
2021-06-07,KCB,Kenya,42.25,61.06194690265488,0.02387010783957355,1.1324680192747472,0.008041544087627034,0.007450834714108985,0.6484202362718986,0.06724338097212115,0.02620456466610314,0.0,-0.003537735849056589,0.030487804878048808,0.012754828235045,0.13830659766602413
2021-06-08,KCB,Kenya,42.5,62.393162393162434,0.029604147487765964,1.1428404106707177,0.008341664587084097,0.0075939379371082,0.7226362527750406,0.0686728175521722,0.02512605042016808,0.00591715976331364,0.004728132387706863,0.015531660692950977,0.011248320703954547,0.3791353000794608
2021-06-09,KCB,Kenya,42.95,74.54545454545458,0.04002712061408831,1.128123803500445,0.009265342858186568,0.00786456775351575,0.8540528083402835,0.07164344391888586,0.024696490936304688,0.010588235294117787,0.02261904761904776,0.016568047337278236,0.011333708674363892,0.2937196628306829
2021-06-10,KCB,Kenya,42.85,71.6981132075472,0.03672699119326439,1.0594475717697323,0.009788967880443337,0.00826413075253677,0.8055825970638579,0.07359714843471728,0.024170695115852653,-0.002328288707799775,0.020238095238095166,-0.0034883720930232176,0.009856980920009192,0.2904167122098897
2021-06-11,KCB,Kenya,42.6,65.68627450980392,0.02908493574258375,1.0048941419208275,0.009661673782040057,0.00858243809436483,0.7069469448567643,0.07487250649056378,0.02389336016096581,-0.005834305717619559,0.008284023668639007,0.014285714285714235,0.0062176656303456045,0.18584768799560558
2021-06-14,KCB,Kenya,42.4,56.17977528089884,0.0232400994280475,0.95404193980871,0.009074917504992428,0.008713320535337011,0.6350034641952461,0.07544428875694688,0.022489892183288424,-0.0046948356807512415,0.0035502958579880506,0.0,0.005772688547992638,0.18300352753980884
2021-06-15,KCB,Kenya,42.4,51.85185185185183,0.02269712245833233,0.9183868145809346,0.008476084235006755,0.00866587327527096,0.617214938506081,0.07254450960162316,0.022489892183288424,0.0,-0.0023529411764706687,0.0023640661938535423,0.005712812882893402,0.4121953584588532
2021-06-16,KCB,Kenya,42.5,42.64705882352943,0.024417287343023286,0.9103825432008097,0.008079405812286127,0.008532267550626424,0.6315870547143639,0.06947215299042504,0.021260504201680692,0.002358490566037874,-0.010477299185098987,0.011904761904761862,0.005113348323233713,0.3330830429683875
2021-06-17,KCB,Kenya,42.55,61.224489795918295,0.024437221620320138,0.8879295125140964,0.00777687054730994,0.00837316721689556,0.6356127007243247,0.05587641469565569,0.019724693637737142,0.0011764705882353343,-0.007001166861143604,0.013095238095238049,0.0050962819839316725,0.13044235680021074
2021-06-18,KCB,Kenya,42.55,53.658536585365816,0.023107071581427663,0.8566803260658816,0.007458654518134619,0.008190264677143372,0.6247695600710677,0.04165486857356812,0.01838173577304014,0.0,-0.0011737089201878659,0.007100591715976323,0.004835196858479687,0.3066192583497472
2021-06-21,KCB,Kenya,43.0,64.58333333333334,0.03233860706311664,0.9838005377695647,0.007884608086575994,0.008060563701267766,0.9214652322437327,0.03187425696601389,0.018687707641196025,0.01057579318448898,0.014150943396226356,0.01775147928994092,0.005733738271406483,1.747827796343621
2021-06-22,KCB,Kenya,43.25,76.59574468085097,0.03672275756268273,1.1834049204282635,0.008603405411672073,0.008131857760336985,1.0264650571817324,0.03351990522979336,0.01635012386457474,0.005813953488372103,0.02004716981132071,0.01764705882352935,0.005725542804785812,2.300348634103911
2021-06-23,KCB,Kenya,43.35,77.55102040816318,0.03777650100545826,1.247467569878025,0.009267245672002308,0.008343928454069659,0.9993864610858569,0.037409316197465,0.016641950898006262,0.0023121387283238093,0.020000000000000018,0.0093131548311991,0.004837885112204152,1.01435743082179
2021-06-24,KCB,Kenya,43.65,77.99999999999989,0.043584287661080134,1.3538240796736285,0.010178901649751618,0.008665045823355498,1.0796866742438265,0.04303813813806263,0.015709376534118805,0.006920415224913379,0.02585193889541726,0.018669778296382722,0.005024540534047862,1.4826096840190952
2021-06-25,KCB,Kenya,43.85,79.62962962962955,0.04711416768154364,1.4418765176530524,0.01114152306288242,0.00912872422834784,1.0664051829407104,0.04839875969851952,0.015311940055383621,0.004581901489117968,0.03055229142185678,0.02934272300469476,0.004275409748295476,1.7667466229011488
2021-06-28,KCB,Kenya,44.0,78.84615384615375,0.04961832061068705,1.4124482171941302,0.01203682390604706,0.009685447643264919,1.025857225487016,0.05514627001549307,0.015665584415584424,0.003420752565564289,0.023255813953488413,0.037735849056603765,0.0033407182313140334,0.1930366187279579
2021-06-29,KCB,Kenya,43.6,62.745098039215634,0.039282990083905345,1.3550644569036794,0.012014882473807675,0.010222420463635966,0.8189202343294559,0.056744301755868476,0.015727391874180877,-0.009090909090909038,0.008092485549132888,0.028301886792452935,0.00518959678732389,0.23816566426748173
2021-06-30,KCB,Kenya,42.65,47.05882352941173,0.016081000595592476,1.293106117479103,0.010259645462504711,0.010412023483394789,0.4102068531062021,0.053919775475818145,0.01825489867693856,-0.021788990825688193,-0.016147635524798254,0.003529411764705781,0.00936206265638184,0.4061426316278206
2021-07-01,KCB,Kenya,42.5,48.48484848484847,0.01229039634146356,1.155139101853445,0.008306519984046357,0.010020321438066453,0.32573986680109795,0.05118624859158839,0.018655462184873964,-0.003516998827666984,-0.026345933562428425,-0.001175088131609825,0.009435732313876828,1.4577888020214547
2021-07-02,KCB,Kenya,42.5,51.61290322580648,0.012193960179099017,1.1162514924871625,0.006653262212831504,0.009346909593019466,0.31586400639372,0.05000941034201405,0.018571428571428593,0.0,-0.030786773090079822,-0.001175088131609825,0.009435732313876828,2.0720696381388763
2021-07-05,KCB,Kenya,42.7,54.545454545454604,0.016424660795048895,1.0855480773803914,0.005631053082371392,0.008568714742063548,0.39480400103821967,0.04817543262066159,0.018317162930746082,0.004705882352941337,-0.02954545454545443,-0.006976744186046435,0.00886468331232265,0.0559643145194476
2021-07-06,KCB,Kenya,42.95,56.52173913043481,0.0217189618669269,1.0611411947907026,0.00522686812821289,0.007860444535744809,0.5049263946652924,0.04727252047593824,0.018875769166805268,0.005854800936768045,-0.014908256880733939,-0.006936416184970984,0.00886800882453191,0.10360853395070573
2021-07-07,KCB,Kenya,43.8,64.70588235294119,0.04094873683960332,1.042475162894864,0.006329770033345476,0.007432275336536485,0.8765747240807618,0.050506226603525946,0.020711024135681686,0.019790454016297865,0.02696365767878084,0.01038062283737018,0.010987953285421754,0.17018244679608474
2021-07-08,KCB,Kenya,45.5,74.78991596638656,0.07837792998838666,1.1677311454587946,0.009912643730697073,0.007706197488825973,1.264228071455022,0.07238307131506144,0.023704866562009444,0.038812785388127935,0.07058823529411762,0.04238258877434142,0.01624145336357067,1.799200379628771
2021-07-09,KCB,Kenya,45.5,72.72727272727272,0.07554841149773073,1.1441156089160898,0.012792063502758948,0.008723370691612567,1.0996941116296446,0.08634391145574348,0.025274725274725296,0.0,0.07058823529411762,0.03762827822120873,0.016296432305996783,1.3069745308588334
2021-07-12,KCB,Kenya,44.75,62.5,0.05554900342021463,1.0933234225222326,0.013815036655762978,0.00985866527919053,0.8547777932955831,0.08918491578654997,0.02936951316839587,-0.016483516483516536,0.04800936768149877,0.017045454545454586,0.017520052269312653,0.3385225021228418
2021-07-13,KCB,Kenya,44.75,61.86440677966101,0.05331293397669756,1.0824633563639559,0.014291103994433478,0.010745153022239117,0.8186124040471053,0.09056110460659335,0.02936951316839587,0.0,0.04190919674039573,0.026376146788990695,0.017121845214416776,1.485638243222748
2021-07-14,KCB,Kenya,44.6,58.26086956521742,0.04753851935362641,1.0595382601967158,0.014281708845200448,0.011481374912451757,0.7538021157674776,0.0903687494769607,0.029308135810377983,-0.003351955307262511,0.0182648401826484,0.04572098475967179,0.015055307994025534,0.196993721689562
2021-07-15,KCB,Kenya,44.95,59.3220338983051,0.05333458311852657,1.1222625692432628,0.014585490233528082,0.012030678844843073,0.8085819334759407,0.09117052639230136,0.02884156999841094,0.007847533632286963,-0.012087912087912045,0.057647058823529385,0.014802908069689449,0.3697262228128114
2021-07-16,KCB,Kenya,44.85,57.26495726495728,0.048803872506606005,1.1534953530475651,0.0145994152019109,0.012565885521108088,0.7570832469700538,0.09006815259365841,0.027791049530179968,-0.0022246941045606095,-0.014285714285714235,0.05529411764705894,0.014914679340590941,0.052275782028835996
2021-07-19,KCB,Kenya,44.75,60.360360360360346,0.044877183151209366,1.1888110816617168,0.014272429286727555,0.01292965842711888,0.7096668454327829,0.08985684998431175,0.026975259377494013,-0.0022296544035674826,0.0,0.04800936768149877,0.015115364296870104,0.15223680789507166
2021-07-21,KCB,Kenya,44.75,72.82608695652175,0.04351273202126649,1.2554939534957112,0.013828034553142583,0.013109333652323621,0.6900483441809968,0.08999417793527233,0.02490023942537908,0.0,0.0,0.04190919674039573,0.01518327337328982,2.255286294835501
2021-07-22,KCB,Kenya,44.75,75.28089887640448,0.0423703151568795,1.2109896752515177,0.013322277601722608,0.01315192244220342,0.6721430413669536,0.08996938894831918,0.023703112529928162,0.0,0.0033632286995515237,0.0216894977168951,0.01418463454686214,0.12787093594781412
2021-07-23,KCB,Kenya,44.55,72.04301075268812,0.03669746119656514,1.074199650638349,0.012473432372828558,0.013063459166616947,0.6102949375070383,0.08992093354666277,0.023168189834856485,-0.004469273743016866,-0.00889877641824266,-0.020879120879120916,0.006061640763263918,0.6841150185409659
2021-07-26,KCB,Kenya,44.8,72.34042553191482,0.04103731932890242,1.0818076212291605,0.011999693456076845,0.012792387010372244,0.6598192541030625,0.0906821503111404,0.02287946428571428,0.0056116722783390305,-0.0011148272017837968,-0.015384615384615441,0.006519227481831556,0.38402445400796364
2021-07-27,KCB,Kenya,45.0,72.04301075268812,0.04420466411416646,1.3272632649813862,0.011849542235646342,0.012558334012723518,0.6940924331789358,0.09206572381862826,0.02222222222222221,0.0044642857142858094,0.005586592178770999,0.005586592178770999,0.004095325767370335,2.2290855572713895
2021-07-28,KCB,Kenya,45.35,68.67469879518072,0.050206104395350115,1.359761461529656,0.0121644860202149,0.012402026740052828,0.7536413947683213,0.09367479578726062,0.02134194361316742,0.007777777777777883,0.013407821229050265,0.013407821229050265,0.004673852070698826,0.662222412147629
2021-07-29,KCB,Kenya,45.6,51.85185185185187,0.05377487116677826,1.6414934450101006,0.012713930570943407,0.012410012652107906,0.7887918018388805,0.08998584791824872,0.018248746867167917,0.005512679162072764,0.018994413407821265,0.022421524663677195,0.004522746476350343,2.4175019745586943
2021-07-30,KCB,Kenya,45.7,53.571428571428605,0.053432299110230064,1.8279184303612175,0.013197766262705309,0.012545839063239013,0.7957856503829289,0.0829952952936407,0.016255079712410126,0.002192982456140413,0.025813692480359363,0.016685205784204626,0.004073402514707451,1.923174057985655
2021-08-02,KCB,Kenya,45.7,73.17073170731702,0.05093710474876412,1.7330076636810527,0.013448234538659341,0.012726318158323079,0.7878354093856771,0.07256526781473747,0.011644263832447644,0.0,0.02008928571428581,0.018952062430323435,0.00389426044900335,0.17982103322346643
2021-08-03,KCB,Kenya,45.95,76.08695652173905,0.054285976505139555,1.8377578221861601,0.013851828201014814,0.012896028140056973,0.868511130888287,0.06175902819224313,0.011036841287113323,0.00547045951859948,0.02111111111111108,0.02681564245810053,0.0037485881903586192,1.5337625669578068
2021-08-04,KCB,Kenya,46.2,83.33333333333319,0.057910283712303334,1.7659788833790224,0.014423047882104478,0.013145605126821206,0.9810366839627401,0.05117578892375562,0.010590599876314152,0.005440696409140466,0.018743109151047488,0.03240223463687153,0.0037149348218243673,0.2053242428422235
2021-08-05,KCB,Kenya,46.45,82.60869565217375,0.0615929608044794,1.7309780030679804,0.015114822423660242,0.013482847487688167,1.0390642213874037,0.050353124613504975,0.010302937105951092,0.005411255411255311,0.018640350877193068,0.03798882681564253,0.0035889763897433997,0.47431904851313994
2021-08-06,KCB,Kenya,46.75,87.99999999999986,0.06662103582021461,1.79760283166234,0.01595753094382801,0.013908567421760092,1.0529534931017301,0.05850522402913344,0.010466004583651633,0.006458557588805203,0.022975929978118037,0.04938271604938271,0.002209977322908549,1.3631789045666696
2021-08-09,KCB,Kenya,46.6,86.27450980392153,0.060971722599153066,1.5066798829337018,0.016308285378127247,0.014424327066480115,0.9351122328225978,0.06386864992863264,0.010499693439607594,-0.0032085561497325887,0.01969365426695835,0.04017857142857162,0.0033375795688491325,1.8818319262519903
2021-08-10,KCB,Kenya,46.45,81.4814814814815,0.055609844783310214,1.4249912442243668,0.016152215024303994,0.01480716879686034,0.8415069346961513,0.06607381795525877,0.0107642626480086,-0.0032188841201716833,0.01088139281828071,0.032222222222222374,0.004020933844420611,0.167539409067477
2021-08-11,KCB,Kenya,46.6,82.4561403508772,0.05695298146930061,1.5243161272666406,0.016010509772201614,0.015009706943524664,0.8485907797186157,0.06822343913841511,0.010959534028203544,0.0032292787944026013,0.008658008658008587,0.027563395810363822,0.0036868956268194244,1.4412517980563448
2021-08-12,KCB,Kenya,46.9,89.83050847457636,0.06139814877678962,1.6220115877776007,0.016167238968922876,0.015164404613712072,0.8945333835088519,0.07040280270047537,0.01119402985074626,0.006437768240343367,0.009687836383207582,0.028508771929824483,0.0037750583618699715,1.3494107029093225
2021-08-13,KCB,Kenya,47.15,89.83050847457636,0.06457439602619086,1.6996569679702052,0.0165231759597853,0.015371834791246073,0.9121153292886537,0.07466373951570383,0.012346614149371294,0.005330490405117239,0.00855614973262031,0.03172866520787743,0.0038467316346433417,1.1731535711081778
2021-08-16,KCB,Kenya,48.1,91.89189189189196,0.08316256446055803,1.794557840108485,0.01792699052447286,0.015639984556574445,1.0624683383253013,0.08501125978899822,0.013662013662013655,0.020148462354188768,0.032188841201716833,0.05251641137855567,0.006430875395121054,1.3083921210445986
2021-08-17,KCB,Kenya,49.9,94.17475728155344,0.11983842010771961,1.8812960648870336,0.021267586890060326,0.016314170799594924,1.2270114792964064,0.11136548489944448,0.015244775264815333,0.03742203742203731,0.07427341227125939,0.08596300326441764,0.012071545102629632,1.230190095474215
2021-08-18,KCB,Kenya,49.7,90.19607843137267,0.11175733715103808,1.7209552281993192,0.023925309189258177,0.01788891894690253,1.0621250136317242,0.12611054961121093,0.016096579476861148,-0.004008016032064021,0.06652360515021472,0.07575757575757569,0.012678661471022295,0.6657842080960443
2021-08-19,KCB,Kenya,48.15,68.70229007633587,0.07458489555436532,1.5783987265599315,0.023926191714067787,0.019557064247877825,0.7692627824304661,0.12517679821873415,0.01950749147010828,-0.03118712273641855,0.026652452025586415,0.03659849300322926,0.017631475770710982,0.6028019416542509
2021-08-20,KCB,Kenya,47.95,66.6666666666667,0.06769093743041643,1.2598676086089833,0.02281421650389287,0.02027375289052318,0.7133993462003396,0.12028363561040759,0.021748845523610887,-0.004153686396677014,0.016967126193001114,0.025668449197860932,0.017768532488837935,1.9522594975917669
2021-08-23,KCB,Kenya,48.0,65.64885496183209,0.06624017059842724,1.3879473508903475,0.021665422588619105,0.02053519203606693,0.7013567371743604,0.11539710130802734,0.022470238095238074,0.0010427528675702735,-0.0020790020790021346,0.030042918454935563,0.01766255247443756,1.1206509899404113
2021-08-24,KCB,Kenya,48.15,65.11627906976746,0.06684687479228058,1.371185113870539,0.020721622803344976,0.02052130014083452,0.7079097951715595,0.1106195336380257,0.022993621124462234,0.0031250000000000444,-0.0350701402805611,0.03659849300322926,0.017523587345805555,0.12830812444732143
2021-08-25,KCB,Kenya,48.25,64.2857142857143,0.06629834254143652,1.3975944662040551,0.019923210938662127,0.02036765734679866,0.7056658456160327,0.10684862358815252,0.022945965951147285,0.0020768431983384517,-0.02917505030181089,0.035407725321888295,0.0175310976407103,0.39233496951805336
